"","prey","predator"
"3576","g__Erythropodium","s__Cyprinus_carpio"
"3577","g__Pterogorgia","s__Cyprinus_carpio"
"3578","g__Heterocyathus","s__Cyprinus_carpio"
"3579","g__Cycloseris","s__Cyprinus_carpio"
"3580","g__Poliometra","s__Cyprinus_carpio"
"3581","g__Aspidiophorus","s__Cyprinus_carpio"
"3582","g__Bifidochaetus","s__Cyprinus_carpio"
"3583","g__Chaetonotus","s__Cyprinus_carpio"
"3584","g__Lepidochaetus","s__Cyprinus_carpio"
"3585","g__Echinoderes","s__Cyprinus_carpio"
"3586","g__Desmodora","s__Cyprinus_carpio"
"3587","g__Metachromadora","s__Cyprinus_carpio"
"3588","g__Robbea","s__Cyprinus_carpio"
"3589","g__Angiostrongylus","s__Cyprinus_carpio"
"3590","g__Adoncholaimus","s__Cyprinus_carpio"
"3591","g__Tetrastemma","s__Cyprinus_carpio"
"3592","g__Cephalothrix","s__Cyprinus_carpio"
"3593","g__Tubulanus","s__Cyprinus_carpio"
"3594","g__Brachyrhynchoides","s__Cyprinus_carpio"
"3595","g__Dugesia","s__Cyprinus_carpio"
"3596","g__Hymeraphia","s__Cyprinus_carpio"
"3597","g__Scopalina","s__Cyprinus_carpio"
"3598","g__Desmacella","s__Cyprinus_carpio"
"3599","g__Callyspongia","s__Cyprinus_carpio"
"3600","g__Xestospongia","s__Cyprinus_carpio"
"3601","g__Clathria","s__Cyprinus_carpio"
"3602","g__Bosminopsis","s__Pseudorasbora_parva"
"3603","g__Macrothrix","s__Pseudorasbora_parva"
"3604","g__Pseudodiaptomus","s__Pseudorasbora_parva"
"3605","g__Sacculina","s__Pseudorasbora_parva"
"3606","g__Cordylophora","s__Pseudorasbora_parva"
"3607","g__Aglaophenia","s__Pseudorasbora_parva"
"3608","g__Obelia","s__Pseudorasbora_parva"
"3609","g__Plumularia","s__Pseudorasbora_parva"
"3610","g__Nanomia","s__Pseudorasbora_parva"
"3611","g__Amphicaryon","s__Pseudorasbora_parva"
"3612","g__Limnoperna","s__Pseudorasbora_parva"
"3613","g__Tegula","s__Pseudorasbora_parva"
"3614","g__Polyplacotoma","s__Pseudorasbora_parva"
"3615","g__Asplanchna","s__Pseudorasbora_parva"
"3616","g__Brachionus","s__Pseudorasbora_parva"
"3617","g__Keratella","s__Pseudorasbora_parva"
"3618","g__Polyarthra","s__Pseudorasbora_parva"
"3619","g__Synchaeta","s__Pseudorasbora_parva"
"3620","g__Cunea","s__Pseudorasbora_parva"
"3621","g__Korotnevella","s__Pseudorasbora_parva"
"3622","g__Vexillifera","s__Pseudorasbora_parva"
"3623","g__Cochliopodium","s__Pseudorasbora_parva"
"3624","g__Planopodium","s__Pseudorasbora_parva"
"3625","g__Acanthamoeba","s__Pseudorasbora_parva"
"3626","g__Phytophthora","s__Pseudorasbora_parva"
"3627","g__Globisporangium","s__Pseudorasbora_parva"
"3628","g__Pythium","s__Pseudorasbora_parva"
"3629","g__Achlya","s__Pseudorasbora_parva"
"3630","g__Haptoglossa","s__Pseudorasbora_parva"
"3631","g__Monosiga","s__Pseudorasbora_parva"
"3632","g__Thecamonas","s__Pseudorasbora_parva"
"3633","g__Onychelmis","s__Phoxinus_phoxinus"
"3634","g__Hydraena","s__Phoxinus_phoxinus"
"3635","g__Culicoides","s__Phoxinus_phoxinus"
"3636","g__Chironomus","s__Phoxinus_phoxinus"
"3637","g__Cladopelma","s__Phoxinus_phoxinus"
"3638","g__Cladotanytarsus","s__Phoxinus_phoxinus"
"3639","g__Cricotopus","s__Phoxinus_phoxinus"
"3640","g__Glyptotendipes","s__Phoxinus_phoxinus"
"3641","g__Kiefferulus","s__Phoxinus_phoxinus"
"3642","g__Limnophyes","s__Phoxinus_phoxinus"
"3643","g__Micropsectra","s__Phoxinus_phoxinus"
"3644","g__Paracladopelma","s__Phoxinus_phoxinus"
"3645","g__Polypedilum","s__Phoxinus_phoxinus"
"3646","g__Tanytarsus","s__Phoxinus_phoxinus"
"3647","g__Anopheles","s__Phoxinus_phoxinus"
"3648","g__Culex","s__Phoxinus_phoxinus"
"3649","g__Malaya","s__Phoxinus_phoxinus"
"3650","g__Thambemyia","s__Phoxinus_phoxinus"
"3651","g__Antocha","s__Phoxinus_phoxinus"
"3652","g__Dicranomyia","s__Phoxinus_phoxinus"
"3653","g__Metalimnobia","s__Phoxinus_phoxinus"
"3654","g__Tetanocera","s__Phoxinus_phoxinus"
"3655","g__Simulium","s__Phoxinus_phoxinus"
"3656","g__Cloeon","s__Phoxinus_phoxinus"
"3657","g__Serratella","s__Phoxinus_phoxinus"
"3658","g__Thraulus","s__Phoxinus_phoxinus"
"3659","g__Dudgeodes","s__Phoxinus_phoxinus"
"3660","g__Argia","s__Phoxinus_phoxinus"
"3661","g__Epiophlebia","s__Phoxinus_phoxinus"
"3662","g__Onychogomphus","s__Phoxinus_phoxinus"
"3663","g__Paragomphus","s__Phoxinus_phoxinus"
"3664","g__Macromia","s__Phoxinus_phoxinus"
"3665","g__Helicopha","s__Phoxinus_phoxinus"
"3666","g__Oxyethira","s__Phoxinus_phoxinus"
"3667","g__Bosminopsis","s__Phoxinus_phoxinus"
"3668","g__Macrothrix","s__Phoxinus_phoxinus"
"3669","g__Pseudodiaptomus","s__Phoxinus_phoxinus"
"3670","g__Sacculina","s__Phoxinus_phoxinus"
"3671","g__Cordylophora","s__Phoxinus_phoxinus"
"3672","g__Aglaophenia","s__Phoxinus_phoxinus"
"3673","g__Obelia","s__Phoxinus_phoxinus"
"3674","g__Plumularia","s__Phoxinus_phoxinus"
"3675","g__Nanomia","s__Phoxinus_phoxinus"
"3676","g__Amphicaryon","s__Phoxinus_phoxinus"
"3677","g__Limnoperna","s__Phoxinus_phoxinus"
"3678","g__Tegula","s__Phoxinus_phoxinus"
"3679","g__Polyplacotoma","s__Phoxinus_phoxinus"
"3680","g__Asplanchna","s__Phoxinus_phoxinus"
"3681","g__Brachionus","s__Phoxinus_phoxinus"
"3682","g__Keratella","s__Phoxinus_phoxinus"
"3683","g__Polyarthra","s__Phoxinus_phoxinus"
"3684","g__Synchaeta","s__Phoxinus_phoxinus"
"3685","g__Cunea","s__Phoxinus_phoxinus"
"3686","g__Korotnevella","s__Phoxinus_phoxinus"
"3687","g__Vexillifera","s__Phoxinus_phoxinus"
"3688","g__Cochliopodium","s__Phoxinus_phoxinus"
"3689","g__Planopodium","s__Phoxinus_phoxinus"
"3690","g__Acanthamoeba","s__Phoxinus_phoxinus"
"3691","g__Phytophthora","s__Phoxinus_phoxinus"
"3692","g__Globisporangium","s__Phoxinus_phoxinus"
"3693","g__Pythium","s__Phoxinus_phoxinus"
"3694","g__Achlya","s__Phoxinus_phoxinus"
"3695","g__Haptoglossa","s__Phoxinus_phoxinus"
"3696","g__Monosiga","s__Phoxinus_phoxinus"
"3697","g__Thecamonas","s__Phoxinus_phoxinus"
"3698","g__Healyella","s__Phoxinus_phoxinus"
"3699","g__Lumbricillus","s__Phoxinus_phoxinus"
"3700","g__Thalassodrilides","s__Phoxinus_phoxinus"
"3701","g__Tubifex","s__Phoxinus_phoxinus"
"3702","g__Diopatra","s__Phoxinus_phoxinus"
"3703","g__Perinereis","s__Phoxinus_phoxinus"
"3704","g__Proceraea","s__Phoxinus_phoxinus"
"3705","g__Capitella","s__Phoxinus_phoxinus"
"3706","g__Dasybranchus","s__Phoxinus_phoxinus"
"3707","g__Calcinus","s__Phoxinus_phoxinus"
"3708","g__Phylladiorhynchus","s__Phoxinus_phoxinus"
"3709","g__Panulirus","s__Phoxinus_phoxinus"
"3710","g__Trapezia","s__Phoxinus_phoxinus"
"3711","g__Spherillo","s__Phoxinus_phoxinus"
"3712","g__Livoneca","s__Phoxinus_phoxinus"
"3713","g__Erythropodium","s__Phoxinus_phoxinus"
"3714","g__Pterogorgia","s__Phoxinus_phoxinus"
"3715","g__Heterocyathus","s__Phoxinus_phoxinus"
"3716","g__Cycloseris","s__Phoxinus_phoxinus"
"3717","g__Poliometra","s__Phoxinus_phoxinus"
"3718","g__Aspidiophorus","s__Phoxinus_phoxinus"
"3719","g__Bifidochaetus","s__Phoxinus_phoxinus"
"3720","g__Chaetonotus","s__Phoxinus_phoxinus"
"3721","g__Lepidochaetus","s__Phoxinus_phoxinus"
"3722","g__Echinoderes","s__Phoxinus_phoxinus"
"3723","g__Desmodora","s__Phoxinus_phoxinus"
"3724","g__Metachromadora","s__Phoxinus_phoxinus"
"3725","g__Robbea","s__Phoxinus_phoxinus"
"3726","g__Angiostrongylus","s__Phoxinus_phoxinus"
"3727","g__Adoncholaimus","s__Phoxinus_phoxinus"
"3728","g__Tetrastemma","s__Phoxinus_phoxinus"
"3729","g__Cephalothrix","s__Phoxinus_phoxinus"
"3730","g__Tubulanus","s__Phoxinus_phoxinus"
"3731","g__Brachyrhynchoides","s__Phoxinus_phoxinus"
"3732","g__Dugesia","s__Phoxinus_phoxinus"
"3733","g__Hymeraphia","s__Phoxinus_phoxinus"
"3734","g__Scopalina","s__Phoxinus_phoxinus"
"3735","g__Desmacella","s__Phoxinus_phoxinus"
"3736","g__Callyspongia","s__Phoxinus_phoxinus"
"3737","g__Xestospongia","s__Phoxinus_phoxinus"
"3738","g__Clathria","s__Phoxinus_phoxinus"
"3739","g__Onychelmis","s__Rhynchocypris_lagowskii"
"3740","g__Hydraena","s__Rhynchocypris_lagowskii"
"3741","g__Culicoides","s__Rhynchocypris_lagowskii"
"3742","g__Chironomus","s__Rhynchocypris_lagowskii"
"3743","g__Cladopelma","s__Rhynchocypris_lagowskii"
"3744","g__Cladotanytarsus","s__Rhynchocypris_lagowskii"
"3745","g__Cricotopus","s__Rhynchocypris_lagowskii"
"3746","g__Glyptotendipes","s__Rhynchocypris_lagowskii"
"3747","g__Kiefferulus","s__Rhynchocypris_lagowskii"
"3748","g__Limnophyes","s__Rhynchocypris_lagowskii"
"3749","g__Micropsectra","s__Rhynchocypris_lagowskii"
"3750","g__Paracladopelma","s__Rhynchocypris_lagowskii"
"3751","g__Polypedilum","s__Rhynchocypris_lagowskii"
"3752","g__Tanytarsus","s__Rhynchocypris_lagowskii"
"3753","g__Anopheles","s__Rhynchocypris_lagowskii"
"3754","g__Culex","s__Rhynchocypris_lagowskii"
"3755","g__Malaya","s__Rhynchocypris_lagowskii"
"3756","g__Thambemyia","s__Rhynchocypris_lagowskii"
"3757","g__Antocha","s__Rhynchocypris_lagowskii"
"3758","g__Dicranomyia","s__Rhynchocypris_lagowskii"
"3759","g__Metalimnobia","s__Rhynchocypris_lagowskii"
"3760","g__Tetanocera","s__Rhynchocypris_lagowskii"
"3761","g__Simulium","s__Rhynchocypris_lagowskii"
"3762","g__Cloeon","s__Rhynchocypris_lagowskii"
"3763","g__Serratella","s__Rhynchocypris_lagowskii"
"3764","g__Thraulus","s__Rhynchocypris_lagowskii"
"3765","g__Dudgeodes","s__Rhynchocypris_lagowskii"
"3766","g__Argia","s__Rhynchocypris_lagowskii"
"3767","g__Epiophlebia","s__Rhynchocypris_lagowskii"
"3768","g__Onychogomphus","s__Rhynchocypris_lagowskii"
"3769","g__Paragomphus","s__Rhynchocypris_lagowskii"
"3770","g__Macromia","s__Rhynchocypris_lagowskii"
"3771","g__Helicopha","s__Rhynchocypris_lagowskii"
"3772","g__Oxyethira","s__Rhynchocypris_lagowskii"
"3773","g__Bosminopsis","s__Rhynchocypris_lagowskii"
"3774","g__Macrothrix","s__Rhynchocypris_lagowskii"
"3775","g__Pseudodiaptomus","s__Rhynchocypris_lagowskii"
"3776","g__Sacculina","s__Rhynchocypris_lagowskii"
"3777","g__Cordylophora","s__Rhynchocypris_lagowskii"
"3778","g__Aglaophenia","s__Rhynchocypris_lagowskii"
"3779","g__Obelia","s__Rhynchocypris_lagowskii"
"3780","g__Plumularia","s__Rhynchocypris_lagowskii"
"3781","g__Nanomia","s__Rhynchocypris_lagowskii"
"3782","g__Amphicaryon","s__Rhynchocypris_lagowskii"
"3783","g__Limnoperna","s__Rhynchocypris_lagowskii"
"3784","g__Tegula","s__Rhynchocypris_lagowskii"
"3785","g__Polyplacotoma","s__Rhynchocypris_lagowskii"
"3786","g__Asplanchna","s__Rhynchocypris_lagowskii"
"3787","g__Brachionus","s__Rhynchocypris_lagowskii"
"3788","g__Keratella","s__Rhynchocypris_lagowskii"
"3789","g__Polyarthra","s__Rhynchocypris_lagowskii"
"3790","g__Synchaeta","s__Rhynchocypris_lagowskii"
"3791","g__Cunea","s__Rhynchocypris_lagowskii"
"3792","g__Korotnevella","s__Rhynchocypris_lagowskii"
"3793","g__Vexillifera","s__Rhynchocypris_lagowskii"
"3794","g__Cochliopodium","s__Rhynchocypris_lagowskii"
"3795","g__Planopodium","s__Rhynchocypris_lagowskii"
"3796","g__Acanthamoeba","s__Rhynchocypris_lagowskii"
"3797","g__Phytophthora","s__Rhynchocypris_lagowskii"
"3798","g__Globisporangium","s__Rhynchocypris_lagowskii"
"3799","g__Pythium","s__Rhynchocypris_lagowskii"
"3800","g__Achlya","s__Rhynchocypris_lagowskii"
"3801","g__Haptoglossa","s__Rhynchocypris_lagowskii"
"3802","g__Monosiga","s__Rhynchocypris_lagowskii"
"3803","g__Thecamonas","s__Rhynchocypris_lagowskii"
"3804","g__norank_o__Chloroplast","s__Rhynchocypris_lagowskii"
"3805","g__Sphaerospermopsis_BCCUSP55","s__Rhynchocypris_lagowskii"
"3806","g__Planktothricoides_SR001","s__Rhynchocypris_lagowskii"
"3807","g__Planktothrix_NIVA-CYA_15","s__Rhynchocypris_lagowskii"
"3808","g__Cyanobium_PCC-6307","s__Rhynchocypris_lagowskii"
"3809","g__Prochlorothrix_PCC-9006","s__Rhynchocypris_lagowskii"
"3810","g__norank_f__Synechococcaceae","s__Rhynchocypris_lagowskii"
"3811","g__Pedinomonas","s__Rhynchocypris_lagowskii"
"3812","g__Chlorella","s__Rhynchocypris_lagowskii"
"3813","g__Micractinium","s__Rhynchocypris_lagowskii"
"3814","g__Nitzschia","s__Rhynchocypris_lagowskii"
"3815","g__Melosira","s__Rhynchocypris_lagowskii"
"3816","g__Rhizosolenia","s__Rhynchocypris_lagowskii"
"3817","g__Cyclostephanos","s__Rhynchocypris_lagowskii"
"3818","g__Cyclotella","s__Rhynchocypris_lagowskii"
"3819","g__Stephanodiscus","s__Rhynchocypris_lagowskii"
"3820","g__Skeletonema","s__Rhynchocypris_lagowskii"
"3821","g__Ulnaria","s__Rhynchocypris_lagowskii"
"3822","g__Neoporphyra","s__Rhynchocypris_lagowskii"
"3823","g__Hymenena","s__Rhynchocypris_lagowskii"
"3824","g__Pseudophycodrys","s__Rhynchocypris_lagowskii"
"3825","g__Symphyocladiella","s__Rhynchocypris_lagowskii"
"3826","g__Pedospumella","s__Rhynchocypris_lagowskii"
"3827","g__Dinobryon","s__Rhynchocypris_lagowskii"
"3828","g__Apoikiospumella","s__Rhynchocypris_lagowskii"
"3829","g__Segregatospumella","s__Rhynchocypris_lagowskii"
"3830","g__Pseudopedinella","s__Rhynchocypris_lagowskii"
"3831","g__Nannochloropsis","s__Rhynchocypris_lagowskii"
"3832","g__Aureococcus","s__Rhynchocypris_lagowskii"
"3833","g__Dictyota","s__Rhynchocypris_lagowskii"
"3834","g__Acrothrix","s__Rhynchocypris_lagowskii"
"3835","g__Mesogloia","s__Rhynchocypris_lagowskii"
"3836","g__Hormosira","s__Rhynchocypris_lagowskii"
"3837","g__Chattonella","s__Rhynchocypris_lagowskii"
"3838","g__Haramonas","s__Rhynchocypris_lagowskii"
"3839","g__Synura","s__Rhynchocypris_lagowskii"
"3840","g__Onychelmis","s__Misgurnus_mizolepis"
"3841","g__Hydraena","s__Misgurnus_mizolepis"
"3842","g__Culicoides","s__Misgurnus_mizolepis"
"3843","g__Chironomus","s__Misgurnus_mizolepis"
"3844","g__Cladopelma","s__Misgurnus_mizolepis"
"3845","g__Cladotanytarsus","s__Misgurnus_mizolepis"
"3846","g__Cricotopus","s__Misgurnus_mizolepis"
"3847","g__Glyptotendipes","s__Misgurnus_mizolepis"
"3848","g__Kiefferulus","s__Misgurnus_mizolepis"
"3849","g__Limnophyes","s__Misgurnus_mizolepis"
"3850","g__Micropsectra","s__Misgurnus_mizolepis"
"3851","g__Paracladopelma","s__Misgurnus_mizolepis"
"3852","g__Polypedilum","s__Misgurnus_mizolepis"
"3853","g__Tanytarsus","s__Misgurnus_mizolepis"
"3854","g__Anopheles","s__Misgurnus_mizolepis"
"3855","g__Culex","s__Misgurnus_mizolepis"
"3856","g__Malaya","s__Misgurnus_mizolepis"
"3857","g__Thambemyia","s__Misgurnus_mizolepis"
"3858","g__Antocha","s__Misgurnus_mizolepis"
"3859","g__Dicranomyia","s__Misgurnus_mizolepis"
"3860","g__Metalimnobia","s__Misgurnus_mizolepis"
"3861","g__Tetanocera","s__Misgurnus_mizolepis"
"3862","g__Simulium","s__Misgurnus_mizolepis"
"3863","g__Cloeon","s__Misgurnus_mizolepis"
"3864","g__Serratella","s__Misgurnus_mizolepis"
"3865","g__Thraulus","s__Misgurnus_mizolepis"
"3866","g__Dudgeodes","s__Misgurnus_mizolepis"
"3867","g__Argia","s__Misgurnus_mizolepis"
"3868","g__Epiophlebia","s__Misgurnus_mizolepis"
"3869","g__Onychogomphus","s__Misgurnus_mizolepis"
"3870","g__Paragomphus","s__Misgurnus_mizolepis"
"3871","g__Macromia","s__Misgurnus_mizolepis"
"3872","g__Helicopha","s__Misgurnus_mizolepis"
"3873","g__Oxyethira","s__Misgurnus_mizolepis"
"3874","g__Bosminopsis","s__Misgurnus_mizolepis"
"3875","g__Macrothrix","s__Misgurnus_mizolepis"
"3876","g__Pseudodiaptomus","s__Misgurnus_mizolepis"
"3877","g__Sacculina","s__Misgurnus_mizolepis"
"3878","g__Cordylophora","s__Misgurnus_mizolepis"
"3879","g__Aglaophenia","s__Misgurnus_mizolepis"
"3880","g__Obelia","s__Misgurnus_mizolepis"
"3881","g__Plumularia","s__Misgurnus_mizolepis"
"3882","g__Nanomia","s__Misgurnus_mizolepis"
"3883","g__Amphicaryon","s__Misgurnus_mizolepis"
"3884","g__Limnoperna","s__Misgurnus_mizolepis"
"3885","g__Tegula","s__Misgurnus_mizolepis"
"3886","g__Polyplacotoma","s__Misgurnus_mizolepis"
"3887","g__Asplanchna","s__Misgurnus_mizolepis"
"3888","g__Brachionus","s__Misgurnus_mizolepis"
"3889","g__Keratella","s__Misgurnus_mizolepis"
"3890","g__Polyarthra","s__Misgurnus_mizolepis"
"3891","g__Synchaeta","s__Misgurnus_mizolepis"
"3892","g__Cunea","s__Misgurnus_mizolepis"
"3893","g__Korotnevella","s__Misgurnus_mizolepis"
"3894","g__Vexillifera","s__Misgurnus_mizolepis"
"3895","g__Cochliopodium","s__Misgurnus_mizolepis"
"3896","g__Planopodium","s__Misgurnus_mizolepis"
"3897","g__Acanthamoeba","s__Misgurnus_mizolepis"
"3898","g__Phytophthora","s__Misgurnus_mizolepis"
"3899","g__Globisporangium","s__Misgurnus_mizolepis"
"3900","g__Pythium","s__Misgurnus_mizolepis"
"3901","g__Achlya","s__Misgurnus_mizolepis"
"3902","g__Haptoglossa","s__Misgurnus_mizolepis"
"3903","g__Monosiga","s__Misgurnus_mizolepis"
"3904","g__Thecamonas","s__Misgurnus_mizolepis"
"3905","g__norank_o__Chloroplast","s__Misgurnus_mizolepis"
"3906","g__Sphaerospermopsis_BCCUSP55","s__Misgurnus_mizolepis"
"3907","g__Planktothricoides_SR001","s__Misgurnus_mizolepis"
"3908","g__Planktothrix_NIVA-CYA_15","s__Misgurnus_mizolepis"
"3909","g__Cyanobium_PCC-6307","s__Misgurnus_mizolepis"
"3910","g__Prochlorothrix_PCC-9006","s__Misgurnus_mizolepis"
"3911","g__norank_f__Synechococcaceae","s__Misgurnus_mizolepis"
"3912","g__Pedinomonas","s__Misgurnus_mizolepis"
"3913","g__Chlorella","s__Misgurnus_mizolepis"
"3914","g__Micractinium","s__Misgurnus_mizolepis"
"3915","g__Nitzschia","s__Misgurnus_mizolepis"
"3916","g__Melosira","s__Misgurnus_mizolepis"
"3917","g__Rhizosolenia","s__Misgurnus_mizolepis"
"3918","g__Cyclostephanos","s__Misgurnus_mizolepis"
"3919","g__Cyclotella","s__Misgurnus_mizolepis"
"3920","g__Stephanodiscus","s__Misgurnus_mizolepis"
"3921","g__Skeletonema","s__Misgurnus_mizolepis"
"3922","g__Ulnaria","s__Misgurnus_mizolepis"
"3923","g__Neoporphyra","s__Misgurnus_mizolepis"
"3924","g__Hymenena","s__Misgurnus_mizolepis"
"3925","g__Pseudophycodrys","s__Misgurnus_mizolepis"
"3926","g__Symphyocladiella","s__Misgurnus_mizolepis"
"3927","g__Pedospumella","s__Misgurnus_mizolepis"
"3928","g__Dinobryon","s__Misgurnus_mizolepis"
"3929","g__Apoikiospumella","s__Misgurnus_mizolepis"
"3930","g__Segregatospumella","s__Misgurnus_mizolepis"
"3931","g__Pseudopedinella","s__Misgurnus_mizolepis"
"3932","g__Nannochloropsis","s__Misgurnus_mizolepis"
"3933","g__Aureococcus","s__Misgurnus_mizolepis"
"3934","g__Dictyota","s__Misgurnus_mizolepis"
"3935","g__Acrothrix","s__Misgurnus_mizolepis"
"3936","g__Mesogloia","s__Misgurnus_mizolepis"
"3937","g__Hormosira","s__Misgurnus_mizolepis"
"3938","g__Chattonella","s__Misgurnus_mizolepis"
"3939","g__Haramonas","s__Misgurnus_mizolepis"
"3940","g__Synura","s__Misgurnus_mizolepis"
"3941","g__Healyella","s__Misgurnus_mizolepis"
"3942","g__Lumbricillus","s__Misgurnus_mizolepis"
"3943","g__Thalassodrilides","s__Misgurnus_mizolepis"
"3944","g__Tubifex","s__Misgurnus_mizolepis"
"3945","g__Diopatra","s__Misgurnus_mizolepis"
"3946","g__Perinereis","s__Misgurnus_mizolepis"
"3947","g__Proceraea","s__Misgurnus_mizolepis"
"3948","g__Capitella","s__Misgurnus_mizolepis"
"3949","g__Dasybranchus","s__Misgurnus_mizolepis"
"3950","g__Calcinus","s__Misgurnus_mizolepis"
"3951","g__Phylladiorhynchus","s__Misgurnus_mizolepis"
"3952","g__Panulirus","s__Misgurnus_mizolepis"
"3953","g__Trapezia","s__Misgurnus_mizolepis"
"3954","g__Spherillo","s__Misgurnus_mizolepis"
"3955","g__Livoneca","s__Misgurnus_mizolepis"
"3956","g__Erythropodium","s__Misgurnus_mizolepis"
"3957","g__Pterogorgia","s__Misgurnus_mizolepis"
"3958","g__Heterocyathus","s__Misgurnus_mizolepis"
"3959","g__Cycloseris","s__Misgurnus_mizolepis"
"3960","g__Poliometra","s__Misgurnus_mizolepis"
"3961","g__Aspidiophorus","s__Misgurnus_mizolepis"
"3962","g__Bifidochaetus","s__Misgurnus_mizolepis"
"3963","g__Chaetonotus","s__Misgurnus_mizolepis"
"3964","g__Lepidochaetus","s__Misgurnus_mizolepis"
"3965","g__Echinoderes","s__Misgurnus_mizolepis"
"3966","g__Desmodora","s__Misgurnus_mizolepis"
"3967","g__Metachromadora","s__Misgurnus_mizolepis"
"3968","g__Robbea","s__Misgurnus_mizolepis"
"3969","g__Angiostrongylus","s__Misgurnus_mizolepis"
"3970","g__Adoncholaimus","s__Misgurnus_mizolepis"
"3971","g__Tetrastemma","s__Misgurnus_mizolepis"
